from,to,type
AaArrow1823,AlDalry1808,FromODNB
AaArrow1823,JaColne1806,FromODNB
AaArrow1823,JoArrow1873,FromODNB
AaArrow1823,JoCary1835,FromODNB
AaArrow1823,WiBroug1821,FromODNB
AaArrow1823,ChCoate1813,correspondents
AaBurr1757,AaBurr1836,FromODNB
AaBurr1757,JoDicki1808,FromODNB
AaBurr1757,JoEdwar1758,FromODNB
AaBurr1836,AmCurra1847,FromODNB
AaBurr1836,AnMerry1835,FromODNB
AaBurr1836,EdRando1813,FromODNB
AaBurr1836,HaBlenn1831,FromODNB
AaBurr1836,ThJeffe1826,FromODNB
AaGraha1818,NaConan1822,FromODNB
AaGraha1818,EvNepea1822,correspondents
AaHart1756,MoHart1756,FromODNB
AaHill1750,AlPope1744,FromODNB
AaHill1750,AnOldfi1730,FromODNB
AaHill1750,BaBooth1733,FromODNB
AaHill1750,BeVicto1778,FromODNB
AaHill1750,DaMalle1765,FromODNB
AaHill1750,EdYoung1765,FromODNB
AaHill1750,ElHaywo1756,FromODNB
AaHill1750,GeHande1759,FromODNB
AaHill1750,JaThoms1748,FromODNB
AaHill1750,JoDenni1734,FromODNB
AaHill1750,JoDyer1757,FromODNB
AaHill1750,JoGay1732,FromODNB
AaHill1750,JoMitch1738,FromODNB
AaHill1750,LdPaget6,FromODNB
AaHill1750,LdPeter3,FromODNB
AaHill1750,MaPorte1765,FromODNB
AaHill1750,MaSanso1736,FromODNB
AaHill1750,RiSavag1743,FromODNB
AaHill1750,RoWilks1732,FromODNB
AaHill1750,SaRicha1761,FromODNB
AaHill1750,SuCibbe1766,FromODNB
AaHill1750,WiBond1735,FromODNB
AaHill1750,WiPoppl1764,FromODNB
AaHill1750,WiWentw1763,FromODNB
AaHill1750,SaRicha1761,NicholsAnec
AaHill1750,WiWentw1763,TravItaly
AaHill1750,AlPope1744,correspondents
AaHill1750,DaMalle1765,correspondents
AaHill1750,JaThoms1748,correspondents
AaHill1750,LdBolin1,correspondents
AaHill1750,LdOxfor1,correspondents
AaHill1750,RoWalpo1745,correspondents
AaHill1750,SaRicha1761,correspondents
AaHill1750,ThCoke1727,correspondents
AaHill1750,WiChetw1766,correspondents
AaWard1747,ArBette1739,partners
AaWard1747,ReBonwi1735,partners
AaWard1747,RiWare1756,partners
AaWard1747,ThOsbor1767,partners
AbAtkin1848,JoAtkin1838,partners
AbBadco1797,ElNewbe1829,FromODNB
AbBadco1797,ElNewbe1829,NicholsAnec
AbBarne1850,WiFelki1874,FromODNB
AbBooth1806,AnFulle1815,FromODNB
AbBooth1806,HeVenn1797,FromODNB
AbBooth1806,JoMarti1820,FromODNB
AbBooth1806,JoRylan1792,FromODNB
AbBooth1806,JoSutcl1814,FromODNB
AbBooth1806,RoHall1831,FromODNB
AbBoyer1729,AbRoper1726,FromODNB
AbBoyer1729,DuMarlb1,FromODNB
AbBoyer1729,EdCurll1747,FromODNB
AbBoyer1729,JoMill1707,FromODNB
AbBoyer1729,LdBathu1,FromODNB
AbBoyer1729,LdOxfor1,FromODNB
AbBoyer1729,LdStanh1,FromODNB
AbBoyer1729,SuCentl1723,FromODNB
AbBoyer1729,LdOxfor1,correspondents
AbBrews1874,JaGraha1861,FromODNB
AbBrews1874,DuAberc1,correspondents
AbBrews1874,DuNewca4,correspondents
AbBrews1874,LdFitzw3,correspondents
AbBrook1792,EdNairn1806,FromODNB
AbBrook1792,GeWalke1807,FromODNB
AbBrook1792,JaFergu1776,FromODNB
AbBrook1792,WiBewle1783,FromODNB
AbBrook1792,WiMorga1833,FromODNB
AbBrook1792,EdNairn1806,correspondents
AbBrook1792,GeWalke1807,correspondents
AbBrook1792,WiBewle1783,correspondents
AbBrook1792,WiMorga1833,correspondents
AbCastr1757,BeCrowe1749,TravItaly
AbCastr1757,HeDaven1734,TravItaly
AbCastr1757,RoWalpo1745,TravItaly
AbCastr1757,AnStone1773,correspondents
AbCastr1757,BeKeene1757,correspondents
AbCastr1757,DuBedfo4,correspondents
AbCastr1757,DuNewca1,correspondents
AbCastr1757,HeMedle1747,correspondents
AbCastr1757,JaPayza1757,correspondents
AbCastr1757,LdGrant1,correspondents
AbCastr1757,LdHolde4,correspondents
AbCastr1757,LdHolla1,correspondents
AbColle1843,ArJacob1874,FromODNB
AbColle1843,AsCoope1841,FromODNB
AbColle1843,RiCarmi1849,FromODNB
AbCoope1868,BeMarsh1835,FromODNB
AbCoope1868,JoHerri1865,FromODNB
AbCoope1868,ChEastl1865,correspondents
AbCoope1868,ChLesli1859,correspondents
AbCoope1868,DaTerry1829,correspondents
AbCoope1868,EdLands1873,correspondents
AbCoope1868,FrChant1841,correspondents
AbCoope1868,GeCooke1834,correspondents
AbCoope1868,JoKnigh1881,correspondents
AbCoope1868,MaShee1850,correspondents
AbCoope1868,RoSmirk1845,correspondents
AbCoope1868,WaScott,correspondents
AbCoope1868,WiMulre1863,correspondents
AbCoope1868,WiWords1850,correspondents
AbDarby1763,AbDarby1794,FromODNB
AbDarby1763,RiReyno1816,FromODNB
AbDarby1763,ThGoldn1768,FromODNB
AbDarby1763,ThGoldn1768,partners
AbDarby1789,AbDarby1763,FromODNB
AbDarby1789,AbDarby1794,FromODNB
AbDarby1789,ErDarwi1802,FromODNB
AbDarby1789,RiReyno1816,FromODNB
AbDarby1789,ThPritc1777,FromODNB
AbDarby1789,WiReyno1803,FromODNB
AbDarby1789,RiReyno1816,partners
AbDarby1794,JoFletc1785,FromODNB
AbDarby1794,RiShack1792,FromODNB
AbDarby1794,RiShack1792,correspondents
AbDavis1866,SaHall1889,FromODNB
AbDavis1866,FrWestl1837,partners
AbDixon1782,JaPaine1789,FromODNB
AbEvans1737,AlPope1744,FromODNB
AbEvans1737,JaBobar1719,FromODNB
AbEvans1737,AlPope1744,correspondents
AbEvans1737,JaTonso1735,correspondents
AbFarle1791,ChMorto1799,FromODNB
AbFarle1791,GeRose1818,FromODNB
AbFarle1791,JoNicho1826,FromODNB
AbFarle1791,ChMorto1799,NicholsAnec
AbFarle1791,ChTufne1822,NicholsAnec
AbFarle1791,JoNicho1826,NicholsAnec
AbFarle1791,JoWynte1814,NicholsAnec
AbFarle1791,LdSandy2a,NicholsAnec
AbFarle1791,TrNash1811,NicholsAnec
AbFarle1791,JoNicho1826,correspondents
AbGalla1849,HeAddin1870,FromODNB
AbGalla1849,JeBenth1832,FromODNB
AbGalla1849,LdAshbu1,FromODNB
AbGalla1849,ThJeffe1826,FromODNB
AbGolds1810,AbNewla1807,FromODNB
AbGolds1810,BeGolds1808,FromODNB
AbGolds1810,DaElias1824,FromODNB
AbGolds1810,FrGolds1878,FromODNB
AbGolds1810,George4,FromODNB
AbGolds1810,BeGolds1808,partners
AbGolds1810,DaElias1824,partners
AbHaywa1884,FrTwiss1827,FromODNB
AbHaywa1884,GeLewis1863,FromODNB
AbHaywa1884,JaFroud1894,FromODNB
AbHaywa1884,JoLockh1854,FromODNB
AbHaywa1884,JoMill1873,FromODNB
AbHaywa1884,LdLyndh,FromODNB
AbHaywa1884,LdLytto1,FromODNB
AbHaywa1884,NaSenio1864,FromODNB
AbHaywa1884,ThMacau1859,FromODNB
AbHaywa1884,WiCorni1830,FromODNB
AbHaywa1884,WiGlads1898,FromODNB
AbHaywa1884,WiThack1863,FromODNB
AbHaywa1884,AlKingl1891,correspondents
AbHaywa1884,AnJames1860,correspondents
AbHaywa1884,AnPaniz1879,correspondents
AbHaywa1884,AuLayar1894,correspondents
AbHaywa1884,BeDisra1881,correspondents
AbHaywa1884,CaGlads1900,correspondents
AbHaywa1884,CaNorto1877,correspondents
AbHaywa1884,ChBabba1871,correspondents
AbHaywa1884,DaIrvin1860,correspondents
AbHaywa1884,DuDevon6,correspondents
AbHaywa1884,DuNewca5,correspondents
AbHaywa1884,EdChadw1890,correspondents
AbHaywa1884,EdHawtr1862,correspondents
AbHaywa1884,FrDoyle1888,correspondents
AbHaywa1884,GeLewis1863,correspondents
AbHaywa1884,HeChatt1876,correspondents
AbHaywa1884,HeJones1873,correspondents
AbHaywa1884,HeRobin1867,correspondents
AbHaywa1884,IcWrigh1871,correspondents
AbHaywa1884,IsDIsra1848,correspondents
AbHaywa1884,JaSteph1894,correspondents
AbHaywa1884,JoBlack1895,correspondents
AbHaywa1884,JoGurwo1845,correspondents
AbHaywa1884,JoLockh1854,correspondents
AbHaywa1884,LdBroug1,correspondents
AbHaywa1884,LdDalli1,correspondents
AbHaywa1884,LdHough1,correspondents
AbHaywa1884,LdLytto1,correspondents
AbHaywa1884,LeHunt,correspondents
AbHaywa1884,LeLando1838,correspondents
AbHaywa1884,LyBeaco1872,correspondents
AbHaywa1884,LyCharlv1,correspondents
AbHaywa1884,LyHolla4,correspondents
AbHaywa1884,LyMorga,correspondents
AbHaywa1884,MaNapie1847,correspondents
AbHaywa1884,MaShell1851,correspondents
AbHaywa1884,RoMurch1871,correspondents
AbHaywa1884,SaRoger1855,correspondents
AbHaywa1884,SuGibso1884,correspondents
AbHaywa1884,ThBayly1839,correspondents
AbHaywa1884,ThCarly1881,correspondents
AbHaywa1884,ThGibso1884,correspondents
AbHaywa1884,ThMacau1859,correspondents
AbHaywa1884,ThMoore1852,correspondents
AbHaywa1884,WiGlads1898,correspondents
AbHume1772,DuNewca1,correspondents
AbHume1838,JaHare1804,FromODNB
AbHume1838,JoEgert1787,FromODNB
AbHume1838,JoKing1787,FromODNB
AbHume1838,JoReyno1792,FromODNB
AbHume1838,LdBridg7,FromODNB
AbHume1838,LdBridg8,FromODNB
AbHume1838,LdBrown1,FromODNB
AbHume1838,LdFarnb1,FromODNB
AbHume1838,LyFarnb1,FromODNB
AbHume1838,RoAdam1792,FromODNB
AbHume1838,RoMylne1811,FromODNB
AbHume1838,WiCarr1830,FromODNB
AbHume1838,JoKing1787,NicholsAnec
AbHume1838,JaByres1817,TravItaly
AbHume1838,LdBridg8,TravItaly
AbHume1838,DoColna1879,correspondents
AbHume1838,GeCumbe1848,correspondents
AbHume1838,HeEllis1869,correspondents
AbHume1838,JoBritt1857,correspondents
AbHume1838,LdHardw2,correspondents
AbHume1838,LdHardw3,correspondents
AbLangf1774,ChCock1748,FromODNB
AbLangf1774,RiGough1809,NicholsAnec
AbLangf1774,AbLangf1817,partners
AbLangf1774,ChCock1748,partners
AbMoivr1754,BrTaylo1731,FromODNB
AbMoivr1754,EdHalle1742,FromODNB
AbMoivr1754,IsNewto1727,FromODNB
AbMoivr1754,JaDodso1757,FromODNB
AbMoivr1754,JoMachi1751,correspondents
AbMoyse1780,DuLeeds4,FromODNB
AbMoyse1780,WiBrown1774,NicholsAnec
AbNewla1807,BeGolds1808,FromODNB
AbPethe1812,GeSmith1776,FromODNB
AbPethe1812,RoThorn1837,FromODNB
AbPethe1812,SaPethe1844,FromODNB
AbPethe1812,WiPethe1821,FromODNB
AbPorta1809,JoLangh1779,FromODNB
AbPorta1809,RiSheri1816,FromODNB
AbPryme1704,DuDevon1,FromODNB
AbPryme1704,HaSloan1753,FromODNB
AbPryme1704,JoVigan1713,FromODNB
AbPryme1704,RaThore1725,FromODNB
AbPryme1704,HaSloan1753,correspondents
AbRaimb1843,ChCooke1816,FromODNB
AbRaimb1843,DaWilki1841,FromODNB
AbRaimb1843,EdForst1828,FromODNB
AbRaimb1843,JoHall1797,FromODNB
AbRaimb1843,JoSharp1860,FromODNB
AbRaimb1843,RoSmirk1845,FromODNB
AbRam1830,RoPeel1850,correspondents
AbRam1830,WiWickh1840,correspondents
AbRawli1780,ThRawli1769a,partners
AbRedwo1788,WiGreen1758,FromODNB
AbRees1825,AnKippi1795,FromODNB
AbRees1825,AnMacka1809,FromODNB
AbRees1825,ChBurne1814,FromODNB
AbRees1825,ChKonig1851,FromODNB
AbRees1825,DaJenni1762,FromODNB
AbRees1825,DaMushe1847,FromODNB
AbRees1825,EdGoldn1770,FromODNB
AbRees1825,ElHargr1818,FromODNB
AbRees1825,IsTaylo1829,FromODNB
AbRees1825,JaSmith1828,FromODNB
AbRees1825,JoFarey1826,FromODNB
AbRees1825,JoJones1827,FromODNB
AbRees1825,PhFurne1783,FromODNB
AbRees1825,RoAspla1845,FromODNB
AbRees1825,RoBakew1843,FromODNB
AbRees1825,SaSavag1791,FromODNB
AbRees1825,ThHinck1857,FromODNB
AbRees1825,ThJervi1833,FromODNB
AbRees1825,ThLongm1797,FromODNB
AbRees1825,ThMoore1788,FromODNB
AbRees1825,ThRees1864,FromODNB
AbRees1825,WiHawes1808,FromODNB
AbRees1825,WiHazli1820,FromODNB
AbRees1825,WiLowre1824,FromODNB
AbRees1825,WiWood1808,FromODNB
AbRees1825,RaGriff1803,correspondents
AbRees1825,SaParr1825,correspondents
AbRees1825,WiLowre1824,correspondents
AbRobar1816,JoOsbor1821,correspondents
AbRobar1816,ThHorny1799,partners
AbRobar1816,WiCurti1829,partners
AbRober1826,CyJacks1819,FromODNB
AbRober1826,JoSmith1796,FromODNB
AbRober1826,LdLiver1,FromODNB
AbRober1826,StRigau1839,FromODNB
AbRober1826,ChHutto1823,correspondents
AbRober1826,LdLiver1,correspondents
AbRober1826,WiHersc1822,correspondents
AbRoper1726,JoDunto1732,FromODNB
AbRoper1726,JoMorph1720,FromODNB
AbRoper1726,JoSwift1745,FromODNB
AbRoper1726,ThBrown1704,FromODNB
AbRoper1726,ThBrown1741,NicholsAnec
AbRoper1726,WiBowye1737,NicholsAnec
AbRoper1726,LdOxfor1,correspondents
AbRoper1726,JoDunto1732,partners
AbShack1771,EdBurke1797,FromODNB
AbShack1771,JaTandy1803,FromODNB
AbShack1771,JoOxley1775,FromODNB
AbShack1771,RiShack1792,FromODNB
AbShack1771,RiSisso1767,TravItaly
AbShack1818,MaLeadb1826,FromODNB
AbShack1818,PhLeFan1795,FromODNB
AbShack1818,RiShack1792,FromODNB
AbShack1818,MaLeadb1826,correspondents
AbSharp1742,EdHalle1742,FromODNB
AbSharp1742,GeGargr1785,FromODNB
AbSharp1742,JoFlams1719,FromODNB
AbSharp1742,JoSharp1714,FromODNB
AbSharp1742,RaThore1725,FromODNB
AbSharp1742,RiMount1722,FromODNB
AbSharp1742,EdHalle1742,correspondents
AbSharp1742,JoFlams1719,correspondents
AbSharp1742,RaThore1725,correspondents
AbSharp1742,RiMount1722,correspondents
AbSmith1779,ThThomp1828b,FromODNB
AbSmith1788,DuNewca2,FromODNB
AbSmith1788,EdEliot1797,FromODNB
AbSmith1788,HuMackw1803,FromODNB
AbSmith1788,JoPayne1764,FromODNB
AbSmith1788,LdCarri1,FromODNB
AbSmith1788,RoWilbe1768,FromODNB
AbSmith1788,WiManni1835,FromODNB
AbSmith1788,WiPitt1806,FromODNB
AbSmith1788,DuNewca2,correspondents
AbSmith1788,JoGrund1783,correspondents
AbSmith1788,JoPayne1764,partners
AbSmith1788,RiAtkin1785,partners
AbSmith1859,EdBicke1850,FromODNB
AbSmith1859,GeGrote1871,FromODNB
AbSmith1859,RoPeel1850,FromODNB
AbSmith1859,WiDealt1847,FromODNB
AbSmith1859,LdSalis2,correspondents
AbStany1732,DuManch1,FromODNB
AbStany1732,George1,FromODNB
AbStany1732,JoEllis1738,FromODNB
AbStany1732,LdBolin1,FromODNB
AbStany1732,LdCobha1,FromODNB
AbStany1732,LdKinno8,FromODNB
AbStany1732,RoSutto1746,FromODNB
AbStany1732,TeStany1752,FromODNB
AbStany1732,WiTrumb1716,FromODNB
AbStany1732,JaTonso1736,NicholsAnec
AbStany1732,George1,correspondents
AbStany1732,JoAddis1719,correspondents
AbStany1732,LdBolin1,correspondents
AbStany1732,MaPrior1721,correspondents
AbStany1732,TeStany1752,correspondents
AbSutcl1784,JoLetts1815,FromODNB
AbSweet1787,EdScore1779,NicholsAnec
AbTucke1774,HeStJoh1784,FromODNB
AbUpche1819,HuRepto1818,FromODNB
AbValpy1854,EdBarke1839,FromODNB
AbValpy1854,GeBurge1864,FromODNB
AbValpy1854,GeDyer1841,FromODNB
AbValpy1854,PeDobre1825,FromODNB
AbValpy1854,PeNutta1869,FromODNB
AbValpy1854,RiValpy1836,FromODNB
AbValpy1854,ThHughe1847,FromODNB
AbValpy1854,AlCunni1842,correspondents
AbValpy1854,CyReddi1870,correspondents
AbValpy1854,DaGilbe1839,correspondents
AbValpy1854,FrWrang1842,correspondents
AbValpy1854,IsDIsra1848,correspondents
AbValpy1854,JaBurge1824,correspondents
AbValpy1854,JeBenth1832,correspondents
AbValpy1854,LdGrenv1,correspondents
AbValpy1854,MaBrune1849,correspondents
AbValpy1854,PhBliss1857,correspondents
AbValpy1854,RoPeel1850,correspondents
AbValpy1854,SaBrydg1837,correspondents
AbValpy1854,ThDibdi1847,correspondents
AbValpy1854,ThHorne1862,correspondents
AbWilli1828,DaThoma1822,FromODNB
AbWivel1849,JaNorth1831,FromODNB
AbWivel1849,JoNolle1823,FromODNB
AbWivel1849,RoBowye1834,FromODNB
AbWivel1849,ThKelly1855a,FromODNB
AbWivel1849,ThWrigh1849,FromODNB
AbWivel1849,ThWrigh1849a,FromODNB
AcBaldw1727,AdOttle1723,FromODNB
AcBaldw1727,BuMassi1728,correspondents
AcMaxwe1851,LdMacar,correspondents
AcMoore1770,LdMaccl2,TravItaly
AdAnder1846,DaBrews1868,FromODNB
AdAnder1846,ThChalm1847,FromODNB
AdAnder1846,ThChalm1847,correspondents
AdBlack1874,ChMacla1866,FromODNB
AdBlack1874,DaLaing1878,FromODNB
AdBlack1874,DuMcLar1886,FromODNB
AdBlack1874,FrJeffr1850,FromODNB
AdBlack1874,GeLacki1844,FromODNB
AdBlack1874,JaCraig1850,FromODNB
AdBlack1874,JoFairb1810,FromODNB
AdBlack1874,JoKitto1854,FromODNB
AdBlack1874,LdDunfe1,FromODNB
AdBlack1874,MaNapie1847,FromODNB
AdBlack1874,ThBayne1887,FromODNB
AdBlack1874,ThConst1881,FromODNB
AdBlack1874,ThMacau1859,FromODNB
AdBlack1874,BaHall1844,correspondents
AdBlack1874,HeCockb1854,correspondents
AdBlack1874,HeTaylo1886,correspondents
AdBlack1874,JaMontg1854,correspondents
AdBlack1874,JoConde1855,correspondents
AdBlack1874,JoLockh1854,correspondents
AdBlack1874,JoStran1863,correspondents
AdBlack1874,ThGuthr1873,correspondents
AdBlack1874,ThLaude1848,correspondents
AdBlack1874,ThMacau1859,correspondents
AdBlack1874,ChBlack1854,partners
AdBlack1874,GeUnder1831,partners
AdBlack1874,ThUnder1829,partners
AdBooth1869,SaGalto1832,correspondents
AdBruce1815,WiEllio1815,correspondents
AdByron1852,AnBlunt1917,FromODNB
AdByron1852,AuDeMor1871,FromODNB
AdByron1852,ChBabba1871,FromODNB
AdByron1852,ChDicke1870,FromODNB
AdByron1852,ChWheat1875,FromODNB
AdByron1852,DaBrews1868,FromODNB
AdByron1852,ElEastl1893,FromODNB
AdByron1852,LyByron,FromODNB
AdByron1852,MaSomer1872,FromODNB
AdByron1852,MiFarad1867,FromODNB
AdByron1852,AlFonbl1872,correspondents
AdByron1852,ChBabba1871,correspondents
AdByron1852,ChDicke1870,correspondents
AdByron1852,ChLococ1875,correspondents
AdByron1852,ElWarbu1852,correspondents
AdByron1852,GeCrauf1881,correspondents
AdByron1852,JoWilki1875,correspondents
AdByron1852,LoBarwe1885,correspondents
AdByron1852,LyByron,correspondents
AdByron1852,MaSomer1872,correspondents
AdByron1852,MiFarad1867,correspondents
AdByron1852,RiFord1858,correspondents
AdByron1852,RiTrenc1886,correspondents
AdCalam1762,EdCave1754,NicholsAnec
AdCalam1762,SaWatki1745,NicholsAnec
AdCardo1719,DuMarlb1,FromODNB
AdCardo1719,GeStepn1707,FromODNB
AdCardo1719,DuChand1,correspondents
AdCardo1719,DuMarlb1,correspondents
AdCardo1719,GeStepn1707,correspondents
AdCardo1719,GeTilso1738,correspondents
AdCardo1719,HeDaven1734,correspondents
AdCardo1719,JoGape1734,correspondents
AdCardo1719,JoRobin1723,correspondents
AdCardo1719,LdStraf1c,correspondents
AdCardo1719,LdWalpo1,correspondents
AdCardo1719,RiHill1727,correspondents
AdCardo1719,WiLownd1724,correspondents
AdClark1832,AlKnox1831,FromODNB
AdClark1832,ChFox1809,FromODNB
AdClark1832,DaShea1836,FromODNB
AdClark1832,DoCampb1863,FromODNB
AdClark1832,HeKeene1864,FromODNB
AdClark1832,HeLemoi1812,FromODNB
AdClark1832,JaEvere1872,FromODNB
AdClark1832,JoWesle1791,FromODNB
AdClark1832,SaDrew1833,FromODNB
AdClark1832,SaDunn1882,FromODNB
AdClark1832,DoCampb1863,correspondents
AdClark1832,FrWrang1842,correspondents
AdClark1832,RoSouth1843,correspondents
AdClark1832,WiRosco1831,correspondents
AdCockb1735,JoCockb1758,FromODNB
AdCockb1735,William3,FromODNB
AdCockb1735,DuMontr1,correspondents
AdCockb1735,JoClerk1755,correspondents
AdCrawf1795,LdShelb2,FromODNB
AdCrawf1795,ThReid1796,FromODNB
AdCrawf1795,WiCruic1811,FromODNB
AdCrawf1795,WiIrvin1787,FromODNB
AdCrawf1795,WiNicho1815,FromODNB
AdCrawf1795,WiNicho1815b,FromODNB
AdDalry1866,HeDalry1830,FromODNB
AdDalry1866,JaCraig1812,FromODNB
AdDalry1866,JaGraha1825,FromODNB
AdDalry1866,LeDalry1820,FromODNB
AdDalry1866,QuVictoria,FromODNB
AdDalry1866,William4,FromODNB
AdDeCam1834,FrKembl1893,FromODNB
AdDicks1776,AlHunte1809,FromODNB
AdDicks1776,ThSomer1830,FromODNB
AdDrumm1786,AnBacon1786,partners
AdDrumm1786,ArNesbi1779,partners
AdDrumm1786,GeColeb1809,partners
AdDrumm1786,SaFludy1768,partners
AdDrumm1786,ThCoutt1822,partners
AdDrumm1849,LdSeafo,correspondents
AdDrumm1849,LdSeafo1,correspondents
AdFergu1813,DaDalry1792,FromODNB
AdFergu1813,GeFergu1827,FromODNB
AdFergu1813,GeDemps1818,TravItaly
AdFergu1813,GeDemps1818,correspondents
AdFergu1813,GeKeate1797,correspondents
AdFergu1813,LdMelvi1,correspondents
AdFergu1816,AdSmith1790,FromODNB
AdFergu1816,AlCarly1805,FromODNB
AdFergu1816,AlKinca1777,FromODNB
AdFergu1816,AlMacon1816,FromODNB
AdFergu1816,AnFletc1766,FromODNB
AdFergu1816,ArFletc1828,FromODNB
AdFergu1816,BeFrank1790,FromODNB
AdFergu1816,ChWyvil1822,FromODNB
AdFergu1816,DaHume1776,FromODNB
AdFergu1816,DuStewa1828,FromODNB
AdFergu1816,EdGibbo1794,FromODNB
AdFergu1816,ElFletc1758,FromODNB
AdFergu1816,GaHamil1767,FromODNB
AdFergu1816,GiEllio1777,FromODNB
AdFergu1816,HeErski1817,FromODNB
AdFergu1816,HuBlair1800,FromODNB
AdFergu1816,HuClegh1837,FromODNB
AdFergu1816,JaMacph1796,FromODNB
AdFergu1816,JaRusse1773,FromODNB
AdFergu1816,JoBell1806,FromODNB
AdFergu1816,JoBlack1799,FromODNB
AdFergu1816,JoBruce1826,FromODNB
AdFergu1816,JoClerk1812,FromODNB
AdFergu1816,JoGowdi1762,FromODNB
AdFergu1816,JoHome1808,FromODNB
AdFergu1816,JoLogan1788,FromODNB
AdFergu1816,JoPlayf1819,FromODNB
AdFergu1816,JoStock1814,FromODNB
AdFergu1816,LdBute3,FromODNB
AdFergu1816,LdChest5,FromODNB
AdFergu1816,LdLough1,FromODNB
AdFergu1816,PaCumin1776,FromODNB
AdFergu1816,PaRusse1805,FromODNB
AdFergu1816,RoAdam1792,FromODNB
AdFergu1816,RoBurns1796,FromODNB
AdFergu1816,ThCadel1802,FromODNB
AdFergu1816,ThPercy1811,FromODNB
AdFergu1816,WaScott,FromODNB
AdFergu1816,WiClegh1754,FromODNB
AdFergu1816,WiCreec1815,FromODNB
AdFergu1816,WiPultn1805,FromODNB
AdFergu1816,WiRober1793,FromODNB
AdFergu1816,ChHerve1786,TravItaly
AdFergu1816,PaMoir1810,TravItaly
AdFergu1816,RoMylne1811,TravItaly
AdFergu1816,AdSmith1790,correspondents
AdFergu1816,AlCarly1805,correspondents
AdFergu1816,AnFletc1766,correspondents
AdFergu1816,AnStuar1801,correspondents
AdFergu1816,ChWyvil1822,correspondents
AdFergu1816,ElMonta1800,correspondents
AdFergu1816,GeChalm1825,correspondents
AdFergu1816,GeDemps1818,correspondents
AdFergu1816,GeKeate1797,correspondents
AdFergu1816,GiEllio1777,correspondents
AdFergu1816,JaHunte1787,correspondents
AdFergu1816,JaMacph1796,correspondents
AdFergu1816,JoDougl1807,correspondents
AdFergu1816,JoFletc1806,correspondents
AdFergu1816,JoHenni1851,correspondents
AdFergu1816,JoHome1808,correspondents
AdFergu1816,JoJohns1795,correspondents
AdFergu1816,JoMacph1821,correspondents
AdFergu1816,JoSincl1835,correspondents
AdFergu1816,LdAuckl1,correspondents
AdFergu1816,LdCarli5,correspondents
AdFergu1816,LdMelvi1,correspondents
AdFergu1816,LdStanh2,correspondents
AdFergu1816,LdStanh3,correspondents
AdFergu1816,WiCreec1815,correspondents
AdFergu1816,WiPultn1805,correspondents
AdFergu1816,WiRober1793,correspondents
AdFergu1816,WiStrah1785,correspondents
AdFergu1855,DuBuccl4,FromODNB
AdFergu1855,HeRaebu1823,FromODNB
AdFergu1855,LdSelki5,FromODNB
AdFergu1855,WaScott,FromODNB
AdFergu1855,WaScott,correspondents
AdFitzC1856,DoJorda1816,FromODNB
AdFitzC1856,QuVictoria,FromODNB
AdFitzC1856,William4,FromODNB
AdGib1788,AlMoncr1761,FromODNB
AdGib1788,EbErski1754,FromODNB
AdGilli1842,AlMacon1816,FromODNB
AdGilli1842,CoSmith1875,FromODNB
AdGilli1842,JoGilli1836,FromODNB
AdGilli1842,MaGilli1887,FromODNB
AdGilli1842,WiCraig1813,FromODNB
AdGilli1842,WiAdam1839,correspondents
AdGordo1801,DuGordo2,FromODNB
AdGordo1801,DuNewca1,FromODNB
AdGordo1801,JoJohns1830,FromODNB
AdGordo1801,LdBute3,FromODNB
AdGordo1801,LdMelvi1,FromODNB
AdGordo1801,WiJohns1774,FromODNB
AdGordo1801,AlBurne1802,correspondents
AdGordo1801,AlRoss1827,correspondents
AdGordo1801,ArGrant1778,correspondents
AdGordo1801,DuPortl3,correspondents
AdGordo1801,DuYork,correspondents
AdGordo1801,GeRose1818,correspondents
AdGordo1801,JaBurge1824,correspondents
AdGordo1801,LdDorch1,correspondents
AdGordo1801,LdMelvi1,correspondents
AdGordo1801,LdPowis1,correspondents
AdGordo1801,OlDelan1822,correspondents
AdGordo1801,WiFawce1804,correspondents
AdGordo1817,PeStock1811,NicholsAnec
AdHawor1833,ChAbbot1817,FromODNB
AdHawor1833,DrDrury1804,FromODNB
AdHawor1833,NiVigor1840,FromODNB
AdHawor1833,JaDale1872,correspondents
AdHawor1833,JoSwain1824,correspondents
AdHay1867,JoHay1830,partners
AdHay1867,JoHay1838,partners
AdHay1867,SaAnder1821,partners
AdHay1867,WiForbe1828,partners
AdHope1834,HeHope1839,TravItaly
AdHope1834,ThHope1831,TravItaly
AdJelli1789,HeCort1800,FromODNB
AdKembl1879,ChKembl1854,FromODNB
AdKembl1879,ChMathe1878,FromODNB
AdKembl1879,DuPortl5,FromODNB
AdKembl1879,ElBrown1861,FromODNB
AdKembl1879,FrKembl1893,FromODNB
AdKembl1879,JoBraha1856,FromODNB
AdKembl1879,JoKembl1857,FromODNB
AdKembl1879,LuVestr1856,FromODNB
AdKembl1879,MaKembl1838,FromODNB
AdKembl1879,ElBrown1861,correspondents
AdKembl1879,MaShell1851,correspondents
AdKembl1879,RoBrown1889,correspondents
AdKenna1915,SaColer1834,correspondents
AdLawso1820,FrGrose1791,FromODNB
AdLawso1820,RoBurns1796,FromODNB
AdLawso1820,RoBurns1796,correspondents
AdNeale1832,ErNeale1883,FromODNB
AdNeale1832,WiNeale1893,FromODNB
